tx_base,tx_slope,tx_pow,dtx_base,dtx_slope,dtx_pow,rx_base,rx_slope,rx_pow,mean_delivery_pct,std_pct,min_pct,max_pct,total_delivered,total_sent,mean_ack_pct,mean_chan_pct,mean_flood_delivery_pct,mean_path_delivery_pct,mean_flood_ack_pct,mean_path_ack_pct,n_seeds,fate_tracked,fate_delivered,fate_lost,lost_mean_collision,lost_mean_drop,mean_radio_eff_pct,mean_ackpath_eff_pct,del_mean_ack_copies,lost_mean_ack_copies
2.3,0.0,1.1,1.5,0.7,1.9,0.0,0.0,1.0,39.7,3.4,36,46,119,300,23.3,71.2,24.2,20.7,27.3,19.0,6,300,66,234,55.8,2.4,72.3,73.4,1.2,0.0
2.3,0.0,1.9,1.3,0.7,1.5,0.0,0.0,1.0,41.0,5.5,34,48,123,300,23.3,63.2,26.0,18.5,28.0,18.7,6,300,67,233,55.4,2.4,72.3,72.7,1.2,0.0
2.3,0.2,0.7,1.3,0.7,1.1,0.0,0.0,1.0,43.0,4.3,36,48,129,300,21.0,68.5,16.3,28.2,21.3,23.2,6,300,59,241,63.1,2.8,73.8,75.9,1.2,0.0
2.5,0.2,1.1,0.9,0.3,0.7,0.0,0.0,1.0,45.3,6.2,40,56,136,300,23.0,62.5,17.5,29.5,27.0,17.7,6,300,65,235,54.9,2.7,76.0,77.4,1.2,0.0
2.5,0.2,1.5,1.1,0.7,1.9,0.0,0.0,1.0,42.0,4.6,34,46,126,300,21.3,65.3,17.3,26.0,23.3,19.5,6,300,61,239,45.4,2.6,78.0,78.7,1.2,0.0
1.9,0.0,0.7,1.1,0.3,1.1,0.0,0.0,1.0,46.7,8.0,36,56,140,300,25.3,67.7,21.5,28.7,23.8,31.0,6,300,72,228,78.8,3.1,69.5,71.0,1.2,0.0
1.9,0.0,0.7,1.1,0.3,1.5,0.0,0.0,1.0,43.7,5.6,36,52,131,300,24.0,58.8,23.7,24.3,23.2,26.2,6,300,71,229,75.9,3.0,69.8,71.3,1.2,0.0
1.9,0.0,0.7,1.5,0.7,1.1,0.0,0.0,1.0,46.0,2.2,44,50,138,300,24.0,60.8,20.2,25.2,25.3,23.7,6,300,68,232,77.1,3.1,69.8,71.2,1.2,0.0
1.9,0.0,1.1,1.1,0.3,1.1,0.0,0.0,1.0,46.7,8.0,36,56,140,300,25.3,67.7,21.5,28.7,23.8,31.0,6,300,72,228,78.8,3.1,69.5,71.0,1.2,0.0
1.9,0.0,1.1,1.1,0.3,1.5,0.0,0.0,1.0,43.7,5.6,36,52,131,300,24.0,58.8,23.7,24.3,23.2,26.2,6,300,71,229,75.9,3.0,69.8,71.3,1.2,0.0
1.9,0.0,1.1,1.5,0.7,1.1,0.0,0.0,1.0,46.0,2.2,44,50,138,300,24.0,60.8,20.2,25.2,25.3,23.7,6,300,68,232,77.1,3.1,69.8,71.2,1.2,0.0
1.9,0.0,1.5,1.1,0.3,1.5,0.0,0.0,1.0,43.7,5.6,36,52,131,300,24.0,58.8,23.7,24.3,23.2,26.2,6,300,71,229,75.9,3.0,69.8,71.3,1.2,0.0
1.9,0.0,1.5,1.5,0.7,1.1,0.0,0.0,1.0,46.0,2.2,44,50,138,300,24.0,60.8,20.2,25.2,25.3,23.7,6,300,68,232,77.1,3.1,69.8,71.2,1.2,0.0
1.9,0.0,1.9,1.1,0.3,1.1,0.0,0.0,1.0,46.7,8.0,36,56,140,300,25.3,67.7,21.5,28.7,23.8,31.0,6,300,72,228,78.8,3.1,69.5,71.0,1.2,0.0
1.9,0.0,1.9,1.1,0.3,1.5,0.0,0.0,1.0,43.7,5.6,36,52,131,300,24.0,58.8,23.7,24.3,23.2,26.2,6,300,71,229,75.9,3.0,69.8,71.3,1.2,0.0
1.9,0.0,1.9,1.5,0.7,1.1,0.0,0.0,1.0,46.0,2.2,44,50,138,300,24.0,60.8,20.2,25.2,25.3,23.7,6,300,68,232,77.1,3.1,69.8,71.2,1.2,0.0
1.9,0.2,0.7,0.9,0.3,1.9,0.0,0.0,1.0,44.7,7.0,32,52,134,300,23.7,63.8,24.0,23.2,22.5,27.3,6,300,69,231,61.0,2.6,72.6,73.8,1.2,0.0
1.9,0.2,0.7,1.1,0.3,1.1,0.0,0.0,1.0,39.7,8.2,28,50,119,300,23.0,62.2,23.3,23.3,24.5,23.7,6,300,68,232,57.8,2.6,72.8,74.0,1.2,0.0
1.9,0.4,0.7,1.3,0.7,0.7,0.0,0.0,1.0,39.0,4.9,30,44,117,300,21.3,61.0,19.8,21.7,24.7,16.8,6,300,63,237,45.0,2.3,75.6,76.6,1.2,0.0
1.9,0.4,1.1,0.9,0.3,1.5,0.0,0.0,1.0,45.0,3.9,42,52,135,300,21.3,63.5,16.5,22.0,22.8,20.3,6,300,54,246,56.0,3.0,77.1,78.8,1.2,0.0
1.9,0.4,1.1,1.1,0.3,1.9,0.0,0.0,1.0,44.3,6.9,32,50,133,300,24.0,58.0,17.8,23.8,29.0,16.3,6,300,59,241,62.5,3.1,76.7,78.2,1.2,0.0
1.9,0.4,1.1,1.1,0.7,1.9,0.0,0.0,1.0,44.7,3.9,38,50,134,300,22.3,65.3,17.5,20.7,28.7,11.2,6,300,58,242,60.5,2.8,76.0,77.2,1.2,0.0
1.9,0.4,1.9,0.9,0.5,1.9,0.0,0.0,1.0,42.7,5.5,36,50,128,300,21.7,66.7,18.0,17.5,22.5,18.2,6,300,54,246,60.0,3.3,77.9,80.3,1.2,0.0
1.9,0.4,1.9,0.9,0.7,1.1,0.0,0.0,1.0,42.3,4.5,36,48,127,300,20.3,66.8,15.8,24.3,24.0,11.8,6,300,55,245,59.0,3.1,77.3,79.1,1.2,0.0
2.1,0.0,0.7,1.1,0.7,0.7,0.0,0.0,1.0,45.7,6.9,34,52,137,300,26.7,62.5,27.5,21.5,26.2,30.0,6,300,74,226,65.8,2.6,70.7,72.0,1.2,0.0
2.1,0.0,1.1,1.1,0.7,0.7,0.0,0.0,1.0,45.7,6.9,34,52,137,300,26.7,62.5,27.5,21.5,26.2,30.0,6,300,74,226,65.8,2.6,70.7,72.0,1.2,0.0
2.1,0.0,1.5,1.1,0.7,0.7,0.0,0.0,1.0,45.7,6.9,34,52,137,300,26.7,62.5,27.5,21.5,26.2,30.0,6,300,74,226,65.8,2.6,70.7,72.0,1.2,0.0
2.1,0.0,1.9,1.1,0.7,0.7,0.0,0.0,1.0,45.7,6.9,34,52,137,300,26.7,62.5,27.5,21.5,26.2,30.0,6,300,74,226,65.8,2.6,70.7,72.0,1.2,0.0
2.1,0.2,0.7,1.1,0.5,1.1,0.0,0.0,1.0,41.3,5.3,32,46,124,300,23.7,63.0,26.8,21.5,31.2,17.3,6,300,71,229,53.0,2.4,73.5,74.4,1.2,0.0
2.1,0.2,0.7,1.3,0.3,1.1,0.0,0.0,1.0,39.3,6.7,30,48,118,300,21.3,67.2,24.8,18.7,27.8,14.3,6,300,66,234,56.2,2.4,73.9,74.9,1.2,0.0
2.1,0.2,1.9,1.1,0.3,1.9,0.0,0.0,1.0,45.7,5.9,40,56,137,300,24.0,60.3,16.7,34.2,25.3,22.0,6,300,64,236,51.0,2.9,78.2,78.8,1.2,0.0
2.1,0.2,1.9,1.1,0.7,1.1,0.0,0.0,1.0,43.0,4.3,38,50,129,300,22.7,59.8,18.5,24.8,26.7,14.3,6,300,60,240,59.9,3.2,77.6,79.2,1.2,0.0
2.1,0.4,0.7,1.1,0.5,1.1,0.0,0.0,1.0,48.0,4.6,44,54,144,300,24.3,58.3,20.3,33.8,22.0,31.8,6,300,72,228,63.2,3.2,75.0,76.8,1.2,0.0
2.1,0.4,0.7,1.3,0.5,1.1,0.0,0.0,1.0,47.0,3.5,42,52,141,300,25.3,62.8,23.2,27.7,26.3,26.2,6,300,73,227,56.0,2.5,75.5,77.0,1.2,0.0
2.1,0.4,0.7,1.5,0.7,0.7,0.0,0.0,1.0,45.3,7.1,38,56,136,300,24.0,64.0,19.7,25.3,25.0,23.3,6,300,64,236,60.6,2.8,74.9,76.3,1.2,0.0
2.1,0.4,1.1,1.3,0.3,1.1,0.0,0.0,1.0,42.0,3.1,38,46,126,300,20.3,63.8,18.2,24.2,24.8,12.5,6,300,59,241,45.8,2.8,77.6,78.7,1.2,0.0
2.3,0.0,0.7,1.1,0.7,0.7,0.0,0.0,1.0,43.7,4.6,38,52,131,300,26.7,59.8,22.5,29.8,29.0,27.5,6,300,73,227,58.7,2.4,72.2,73.1,1.2,0.0
2.3,0.0,0.7,1.3,0.7,1.5,0.0,0.0,1.0,41.0,5.5,34,48,123,300,23.3,63.2,26.0,18.5,28.0,18.7,6,300,67,233,55.4,2.4,72.3,72.7,1.2,0.0
2.3,0.0,0.7,1.5,0.7,1.9,0.0,0.0,1.0,39.7,3.4,36,46,119,300,23.3,71.2,24.2,20.7,27.3,19.0,6,300,66,234,55.8,2.4,72.3,73.4,1.2,0.0
2.3,0.0,1.1,1.1,0.7,0.7,0.0,0.0,1.0,43.7,4.6,38,52,131,300,26.7,59.8,22.5,29.8,29.0,27.5,6,300,73,227,58.7,2.4,72.2,73.1,1.2,0.0
2.3,0.0,1.1,1.3,0.7,1.5,0.0,0.0,1.0,41.0,5.5,34,48,123,300,23.3,63.2,26.0,18.5,28.0,18.7,6,300,67,233,55.4,2.4,72.3,72.7,1.2,0.0
2.3,0.0,1.5,1.1,0.7,0.7,0.0,0.0,1.0,43.7,4.6,38,52,131,300,26.7,59.8,22.5,29.8,29.0,27.5,6,300,73,227,58.7,2.4,72.2,73.1,1.2,0.0
2.3,0.0,1.5,1.3,0.7,1.5,0.0,0.0,1.0,41.0,5.5,34,48,123,300,23.3,63.2,26.0,18.5,28.0,18.7,6,300,67,233,55.4,2.4,72.3,72.7,1.2,0.0
2.3,0.0,1.5,1.5,0.7,1.9,0.0,0.0,1.0,39.7,3.4,36,46,119,300,23.3,71.2,24.2,20.7,27.3,19.0,6,300,66,234,55.9,2.4,72.3,73.4,1.2,0.0
2.3,0.0,1.9,1.1,0.7,0.7,0.0,0.0,1.0,43.7,4.6,38,52,131,300,26.7,59.8,22.5,29.8,29.0,27.5,6,300,73,227,58.7,2.4,72.2,73.1,1.2,0.0
2.3,0.0,1.9,1.5,0.7,1.9,0.0,0.0,1.0,39.7,3.4,36,46,119,300,23.3,71.2,24.2,20.7,27.3,19.0,6,300,66,234,55.8,2.4,72.3,73.4,1.2,0.0
2.3,0.2,0.7,1.1,0.3,0.7,0.0,0.0,1.0,43.0,5.6,36,52,129,300,21.3,62.7,20.7,24.7,26.2,14.8,6,300,65,235,66.3,2.7,73.4,76.0,1.2,0.0
2.3,0.2,0.7,1.1,0.5,0.7,0.0,0.0,1.0,44.0,4.6,36,50,132,300,24.0,62.8,20.2,32.8,21.3,31.7,6,300,74,226,64.8,2.6,73.8,76.2,1.2,0.0
2.3,0.2,0.7,1.3,0.5,1.5,0.0,0.0,1.0,44.3,2.9,42,48,133,300,22.0,62.0,20.0,23.2,21.5,23.2,6,300,63,237,60.0,2.7,73.4,74.9,1.2,0.0
2.3,0.2,0.7,1.5,0.3,0.7,0.0,0.0,1.0,42.0,6.8,34,54,126,300,19.7,59.3,18.7,24.5,19.7,19.3,6,300,63,237,65.5,3.0,73.5,75.3,1.2,0.0
2.3,0.2,1.1,1.3,0.7,1.5,0.0,0.0,1.0,43.0,5.3,34,48,129,300,23.0,62.3,20.8,21.3,27.2,16.3,6,300,62,238,56.1,2.8,76.2,77.4,1.2,0.0
2.3,0.2,1.5,0.9,0.7,1.9,0.0,0.0,1.0,48.0,2.8,44,52,144,300,20.3,59.7,19.0,22.5,20.8,19.0,6,300,61,239,68.0,3.5,76.8,78.8,1.2,0.0
2.3,0.4,0.7,0.9,0.7,1.1,0.0,0.0,1.0,42.0,4.7,36,50,126,300,23.0,63.0,17.3,25.5,21.5,26.7,6,300,61,239,53.1,2.6,76.3,78.8,1.2,0.0
2.3,0.4,0.7,1.3,0.7,1.9,0.0,0.0,1.0,41.7,6.9,34,52,125,300,20.0,68.5,19.5,17.7,22.7,15.5,6,300,58,242,58.9,2.7,75.9,77.8,1.2,0.0
2.5,0.0,0.7,1.3,0.5,1.5,0.0,0.0,1.0,40.3,4.5,34,46,121,300,21.0,67.5,19.0,23.7,22.0,19.2,6,300,61,239,63.9,2.8,72.6,73.7,1.2,0.0
2.5,0.0,1.1,1.3,0.5,1.5,0.0,0.0,1.0,40.3,4.5,34,46,121,300,21.0,67.5,19.0,23.7,22.0,19.2,6,300,61,239,64.0,2.8,72.6,73.7,1.2,0.0
2.5,0.0,1.5,1.3,0.5,1.5,0.0,0.0,1.0,40.3,4.5,34,46,121,300,21.0,67.5,19.0,23.7,22.0,19.2,6,300,61,239,63.9,2.8,72.6,73.7,1.2,0.0
2.5,0.0,1.9,1.3,0.5,1.5,0.0,0.0,1.0,40.3,4.5,34,46,121,300,21.0,67.5,19.0,23.7,22.0,19.2,6,300,61,239,64.0,2.8,72.6,73.7,1.2,0.0
2.5,0.2,0.7,1.3,0.3,1.9,0.0,0.0,1.0,42.3,4.8,34,48,127,300,23.0,64.2,20.5,22.5,23.8,24.8,6,300,64,236,40.3,2.1,75.2,75.8,1.2,0.0
2.5,0.2,1.9,1.3,0.3,1.5,0.0,0.0,1.0,44.7,4.1,40,50,134,300,20.7,64.5,17.7,22.7,23.8,14.5,6,300,58,242,65.4,3.2,77.1,78.3,1.2,0.0
2.5,0.4,0.7,0.9,0.5,1.1,0.0,0.0,1.0,39.3,3.3,36,44,118,300,19.0,63.2,19.2,21.7,26.0,10.2,6,300,59,241,53.0,2.7,76.6,77.7,1.2,0.0
1.9,0.0,0.7,0.9,0.5,1.9,0.0,0.0,1.0,47.3,5.5,42,56,142,300,23.3,72.0,24.7,16.3,25.0,22.0,6,300,65,235,70.4,2.8,69.7,70.5,1.2,0.0
1.9,0.0,0.7,1.5,0.7,1.9,0.0,0.0,1.0,45.0,5.3,40,54,135,300,24.3,69.5,27.0,18.7,25.0,26.8,6,300,68,232,62.5,2.6,70.0,70.9,1.2,0.0
1.9,0.0,1.1,0.9,0.5,1.9,0.0,0.0,1.0,47.3,5.5,42,56,142,300,23.3,72.0,24.7,16.3,25.0,22.0,6,300,65,235,70.4,2.8,69.7,70.5,1.2,0.0
1.9,0.0,1.5,0.9,0.5,1.9,0.0,0.0,1.0,47.3,5.5,42,56,142,300,23.3,72.0,24.7,16.3,25.0,22.0,6,300,65,235,70.4,2.8,69.7,70.5,1.2,0.0
1.9,0.0,1.5,1.5,0.7,1.9,0.0,0.0,1.0,45.0,5.3,40,54,135,300,24.3,69.5,27.0,18.7,25.0,26.8,6,300,68,232,62.5,2.5,69.9,70.9,1.2,0.0
1.9,0.0,1.9,0.9,0.5,1.9,0.0,0.0,1.0,47.3,5.5,42,56,142,300,23.3,72.0,24.7,16.3,25.0,22.0,6,300,65,235,70.4,2.8,69.7,70.5,1.2,0.0
1.9,0.0,1.9,1.5,0.7,1.9,0.0,0.0,1.0,45.0,5.3,40,54,135,300,24.3,69.5,27.0,18.7,25.0,26.8,6,300,68,232,62.5,2.6,70.0,70.9,1.2,0.0
1.9,0.4,0.7,1.5,0.3,0.7,0.0,0.0,1.0,41.3,5.0,32,46,124,300,23.7,67.7,20.2,24.8,26.7,20.7,6,300,67,233,50.7,2.5,75.1,76.1,1.2,0.0
2.1,0.0,0.7,1.5,0.7,0.7,0.0,0.0,1.0,43.0,3.0,40,48,129,300,24.7,61.7,27.3,20.0,29.2,20.3,6,300,71,229,52.8,2.2,70.5,72.3,1.2,0.0
2.1,0.0,1.1,1.5,0.7,0.7,0.0,0.0,1.0,43.0,3.0,40,48,129,300,24.7,61.7,27.3,20.0,29.2,20.3,6,300,71,229,52.8,2.2,70.5,72.3,1.2,0.0
2.1,0.0,1.5,1.5,0.7,0.7,0.0,0.0,1.0,43.0,3.0,40,48,129,300,24.7,61.7,27.3,20.0,29.2,20.3,6,300,71,229,52.8,2.2,70.5,72.3,1.2,0.0
2.1,0.2,0.7,0.9,0.3,1.9,0.0,0.0,1.0,38.7,4.8,34,46,116,300,19.7,65.2,30.2,14.8,23.7,16.0,6,300,67,233,48.4,2.3,73.8,74.6,1.2,0.0
2.1,0.2,0.7,0.9,0.5,1.9,0.0,0.0,1.0,43.7,6.1,38,52,131,300,22.3,61.7,25.7,22.7,30.0,15.5,6,300,71,229,54.0,2.4,73.7,74.6,1.2,0.0
2.1,0.2,1.1,0.9,0.3,1.5,0.0,0.0,1.0,44.0,6.8,36,56,132,300,23.3,72.7,19.2,26.8,22.7,25.0,6,300,67,233,49.1,2.4,75.4,76.8,1.2,0.0
2.1,0.2,1.1,1.1,0.5,0.7,0.0,0.0,1.0,43.0,6.3,38,52,129,300,20.7,59.7,20.3,23.0,23.2,17.7,6,300,64,236,51.3,2.6,75.0,76.3,1.2,0.0
2.1,0.2,1.1,1.3,0.3,1.9,0.0,0.0,1.0,45.3,8.4,36,58,136,300,26.0,66.5,20.8,31.3,23.5,30.5,6,300,75,225,52.6,2.7,76.0,77.5,1.2,0.0
2.1,0.2,1.1,1.3,0.5,0.7,0.0,0.0,1.0,47.3,4.3,42,54,142,300,23.3,60.7,20.8,27.0,21.3,26.0,6,300,70,230,57.9,2.9,75.4,77.0,1.2,0.0
2.1,0.4,0.7,1.1,0.7,0.7,0.0,0.0,1.0,45.7,3.9,42,52,137,300,21.7,60.8,21.0,24.3,22.7,22.2,6,300,64,236,67.5,3.0,74.5,76.2,1.2,0.0
2.1,0.4,1.1,0.9,0.5,0.7,0.0,0.0,1.0,42.7,3.7,38,48,128,300,22.3,65.7,16.0,32.5,26.7,18.2,6,300,62,238,51.8,2.8,76.8,77.7,1.2,0.0
2.3,0.0,0.7,1.1,0.5,1.1,0.0,0.0,1.0,42.0,5.2,34,50,126,300,22.7,63.5,24.3,21.3,25.2,21.2,6,300,68,232,63.4,2.7,71.8,72.5,1.2,0.0
2.3,0.0,0.7,1.1,0.7,1.9,0.0,0.0,1.0,37.7,4.1,32,44,113,300,23.3,68.0,23.7,21.0,27.0,20.2,6,300,66,234,54.6,2.3,72.5,73.4,1.2,0.0
2.3,0.0,0.7,1.3,0.7,0.7,0.0,0.0,1.0,43.3,7.3,34,52,130,300,23.0,66.5,22.3,24.5,26.7,20.2,6,300,72,228,58.5,2.5,71.8,73.0,1.2,0.0
2.3,0.0,0.7,1.5,0.3,1.1,0.0,0.0,1.0,41.7,6.1,32,48,125,300,24.0,61.5,24.5,19.0,28.0,20.3,6,300,67,233,55.9,2.4,72.2,72.8,1.2,0.0
2.3,0.0,1.1,1.1,0.5,1.1,0.0,0.0,1.0,42.0,5.2,34,50,126,300,22.7,63.5,24.3,21.3,25.2,21.2,6,300,68,232,63.4,2.7,71.8,72.5,1.2,0.0
2.3,0.0,1.1,1.1,0.7,1.9,0.0,0.0,1.0,37.7,4.1,32,44,113,300,23.3,68.0,23.7,21.0,27.0,20.2,6,300,66,234,54.6,2.3,72.5,73.4,1.2,0.0
2.3,0.0,1.1,1.3,0.7,0.7,0.0,0.0,1.0,43.3,7.3,34,52,130,300,23.0,66.5,22.3,24.5,26.7,20.2,6,300,72,228,58.6,2.5,71.8,73.0,1.2,0.0
2.3,0.0,1.1,1.5,0.3,1.1,0.0,0.0,1.0,41.7,6.1,32,48,125,300,24.0,61.5,24.5,19.0,28.0,20.3,6,300,67,233,55.9,2.4,72.2,72.8,1.2,0.0
2.3,0.0,1.5,1.1,0.5,1.1,0.0,0.0,1.0,42.0,5.2,34,50,126,300,22.7,63.5,24.3,21.3,25.2,21.2,6,300,68,232,63.4,2.7,71.8,72.5,1.2,0.0
2.3,0.0,1.5,1.1,0.7,1.9,0.0,0.0,1.0,37.7,4.1,32,44,113,300,23.3,68.0,23.7,21.0,27.0,20.2,6,300,66,234,54.6,2.3,72.5,73.4,1.2,0.0
2.3,0.0,1.5,1.3,0.7,0.7,0.0,0.0,1.0,43.3,7.3,34,52,130,300,23.0,66.5,22.3,24.5,26.7,20.2,6,300,72,228,58.6,2.5,71.8,73.1,1.2,0.0
2.3,0.0,1.5,1.5,0.3,1.1,0.0,0.0,1.0,41.7,6.1,32,48,125,300,24.0,61.5,24.5,19.0,28.0,20.3,6,300,67,233,55.9,2.4,72.2,72.8,1.2,0.0
2.3,0.0,1.9,1.1,0.5,1.1,0.0,0.0,1.0,42.0,5.2,34,50,126,300,22.7,63.5,24.3,21.3,25.2,21.2,6,300,68,232,63.4,2.7,71.8,72.5,1.2,0.0
2.3,0.0,1.9,1.3,0.7,0.7,0.0,0.0,1.0,43.3,7.3,34,52,130,300,23.0,66.5,22.3,24.5,26.7,20.2,6,300,72,228,58.5,2.5,71.8,73.0,1.2,0.0
2.3,0.0,1.9,1.5,0.3,1.1,0.0,0.0,1.0,41.7,6.1,32,48,125,300,24.0,61.5,24.5,19.0,28.0,20.3,6,300,67,233,55.9,2.4,72.2,72.8,1.2,0.0
2.3,0.2,0.7,0.9,0.3,0.7,0.0,0.0,1.0,41.7,2.7,40,46,125,300,22.3,61.3,17.5,27.5,22.3,23.2,6,300,64,236,57.0,2.7,74.2,75.6,1.2,0.0
2.3,0.2,0.7,1.1,0.3,1.5,0.0,0.0,1.0,39.7,2.3,36,42,119,300,19.3,66.5,19.8,21.7,21.8,15.3,6,300,61,239,63.2,2.6,73.8,75.0,1.2,0.0
2.3,0.2,0.7,1.5,0.5,1.1,0.0,0.0,1.0,43.7,4.1,38,50,131,300,21.7,66.7,15.3,28.3,18.5,29.2,6,300,58,242,71.1,3.0,73.8,75.9,1.2,0.0
2.3,0.2,0.7,1.5,0.5,1.9,0.0,0.0,1.0,42.7,3.3,38,46,128,300,21.3,61.7,21.2,24.2,21.3,23.2,6,300,67,233,64.0,2.8,73.9,75.1,1.2,0.0
2.3,0.2,1.1,1.1,0.3,1.5,0.0,0.0,1.0,43.7,5.1,38,50,131,300,22.0,70.8,18.2,23.2,22.7,24.3,6,300,58,242,61.4,3.0,75.5,77.0,1.2,0.0
2.3,0.2,1.1,1.5,0.7,1.5,0.0,0.0,1.0,47.0,7.1,40,56,141,300,21.3,62.3,19.2,27.5,23.5,21.0,6,300,64,236,64.6,3.2,76.0,77.8,1.2,0.0
2.3,0.4,0.7,0.9,0.5,0.7,0.0,0.0,1.0,47.7,8.3,34,58,143,300,22.0,65.7,18.0,31.7,22.2,22.5,6,300,70,230,74.5,3.3,75.1,77.4,1.2,0.0
2.3,0.4,0.7,1.1,0.3,1.9,0.0,0.0,1.0,41.7,3.4,36,46,125,300,23.0,67.2,19.0,20.5,27.8,16.2,6,300,62,238,52.7,2.6,75.8,76.9,1.2,0.0
2.3,0.4,0.7,1.3,0.3,1.5,0.0,0.0,1.0,43.7,5.0,36,50,131,300,26.0,63.2,18.5,23.7,25.7,26.5,6,300,63,237,56.5,2.7,75.8,77.4,1.2,0.0
2.3,0.4,1.1,0.9,0.3,1.9,0.0,0.0,1.0,46.3,2.7,44,50,139,300,21.3,55.7,20.0,28.3,21.2,24.7,6,300,65,235,63.1,3.3,77.7,80.0,1.2,0.0
2.5,0.0,0.7,0.9,0.3,0.7,0.0,0.0,1.0,38.3,2.3,36,42,115,300,21.7,64.5,21.8,20.5,25.0,17.8,6,300,63,237,66.3,2.8,72.8,74.3,1.2,0.0
2.5,0.0,1.1,0.9,0.3,0.7,0.0,0.0,1.0,38.3,2.3,36,42,115,300,21.7,64.5,21.8,20.5,25.0,17.8,6,300,63,237,66.3,2.8,72.8,74.3,1.2,0.0
2.5,0.0,1.5,0.9,0.3,0.7,0.0,0.0,1.0,38.3,2.3,36,42,115,300,21.7,64.5,21.8,20.5,25.0,17.8,6,300,63,237,66.3,2.8,72.8,74.3,1.2,0.0
2.5,0.0,1.9,0.9,0.3,0.7,0.0,0.0,1.0,38.3,2.3,36,42,115,300,21.7,64.5,21.8,20.5,25.0,17.8,6,300,63,237,66.3,2.8,72.8,74.3,1.2,0.0
2.5,0.2,0.7,1.1,0.7,1.1,0.0,0.0,1.0,40.3,6.7,30,50,121,300,22.7,66.3,23.2,23.3,26.5,21.0,6,300,68,232,39.9,2.0,75.1,75.9,1.2,0.0
2.5,0.2,0.7,1.3,0.5,1.1,0.0,0.0,1.0,43.0,6.3,38,52,129,300,22.0,64.2,24.0,20.3,25.0,19.2,6,300,67,233,45.4,2.4,75.1,76.1,1.2,0.0
2.5,0.2,1.1,1.1,0.7,1.1,0.0,0.0,1.0,43.3,6.8,32,50,130,300,20.0,67.2,19.7,32.2,23.8,19.3,6,300,68,232,48.2,2.4,76.2,78.2,1.2,0.0
2.5,0.2,1.9,1.3,0.5,0.7,0.0,0.0,1.0,44.3,5.1,38,50,133,300,21.0,64.0,15.3,29.5,22.2,21.3,6,300,58,242,58.7,3.1,77.2,78.5,1.2,0.0
2.5,0.4,0.7,1.3,0.3,0.7,0.0,0.0,1.0,43.0,4.5,38,50,129,300,21.0,60.8,17.8,27.3,22.0,20.3,6,300,63,237,59.5,3.0,75.7,76.9,1.2,0.0
1.9,0.0,1.1,1.5,0.7,1.9,0.0,0.0,1.0,45.0,5.3,40,54,135,300,24.3,69.5,27.0,18.7,25.0,26.8,6,300,68,232,62.5,2.6,70.0,70.9,1.2,0.0
2.1,0.0,1.9,1.5,0.7,0.7,0.0,0.0,1.0,43.0,3.0,40,48,129,300,24.7,61.7,27.3,20.0,29.2,20.3,6,300,71,229,52.8,2.2,70.5,72.3,1.2,0.0
2.3,0.0,1.9,1.1,0.7,1.9,0.0,0.0,1.0,37.7,4.1,32,44,113,300,23.3,68.0,23.7,21.0,27.0,20.2,6,300,66,234,54.6,2.3,72.5,73.4,1.2,0.0
2.3,0.2,1.1,1.3,0.3,1.5,0.0,0.0,1.0,43.7,6.6,34,52,131,300,24.0,64.5,19.5,29.3,27.0,20.2,6,300,64,236,63.5,3.1,74.9,75.6,1.2,0.0
2.3,0.2,1.1,1.5,0.5,1.5,0.0,0.0,1.0,44.7,6.8,32,50,134,300,23.7,62.0,22.5,28.0,25.7,21.7,6,300,71,229,48.7,2.3,75.9,76.4,1.2,0.0
2.5,0.4,0.7,1.1,0.5,0.7,0.0,0.0,1.0,44.7,2.7,42,48,134,300,19.3,63.8,19.7,29.8,20.7,20.3,6,300,64,236,65.9,3.5,76.4,78.6,1.2,0.0
1.9,0.0,0.7,0.9,0.7,1.9,0.0,0.0,1.0,46.7,6.0,40,54,140,300,25.0,65.2,25.0,22.3,22.8,30.0,6,300,71,229,69.9,2.7,70.0,71.1,1.2,0.0
1.9,0.0,1.1,0.9,0.7,1.9,0.0,0.0,1.0,46.7,6.0,40,54,140,300,25.0,65.2,25.0,22.3,22.8,30.0,6,300,71,229,69.9,2.7,70.0,71.1,1.2,0.0
1.9,0.0,1.5,0.9,0.7,1.9,0.0,0.0,1.0,46.7,6.0,40,54,140,300,25.0,65.2,25.0,22.3,22.8,30.0,6,300,71,229,69.9,2.7,70.0,71.1,1.2,0.0
1.9,0.0,1.9,0.9,0.7,1.9,0.0,0.0,1.0,46.7,6.0,40,54,140,300,25.0,65.2,25.0,22.3,22.8,30.0,6,300,71,229,69.9,2.7,70.0,71.1,1.2,0.0
1.9,0.2,0.7,0.9,0.7,1.5,0.0,0.0,1.0,44.3,6.1,36,52,133,300,21.7,67.8,26.2,20.5,23.5,21.0,6,300,69,231,63.2,2.6,72.6,73.0,1.2,0.0
1.9,0.2,0.7,1.3,0.5,0.7,0.0,0.0,1.0,42.7,5.3,36,50,128,300,24.7,68.5,21.7,26.2,26.0,23.5,6,300,70,230,62.2,2.6,72.1,72.8,1.2,0.0
1.9,0.4,0.7,1.1,0.5,0.7,0.0,0.0,1.0,41.7,6.9,32,52,125,300,22.7,64.0,22.0,23.0,27.5,17.5,6,300,70,230,44.6,2.3,75.5,76.1,1.2,0.0
